uid,year,composite_score
jdib,2021,237
jdmf,2016,215
jdmf,2021,215
jdou,2016,174
jdou,2021,174
jepa,2016,52
jepa,2021,52
jfce,2016,57
jfms,2021,101
jfog,2016,242
jgem,2016,103
jgem,2021,103
jghc,2021,170
jgtu,2021,67
jhhu,2016,220
jhhu,2021,220
jhpj,2016,188
jhpj,2021,188
jjvb,2021,157
jkbo,2016,159
jkbo,2021,159
jkcw,2016,181
jkcw,2021,181
jkjw,2016,123
jkjw,2021,123
jlht,2021,153
jlmn,2016,162
jlmn,2021,162
jlog,2021,146
jopo,2016,172
jopp,2016,109
jopp,2021,109
jpam,2021,109
jqlo,2021,59
jrfe,2016,177
jrfe,2021,177
jrrw,2021,94
jsxg,2021,187
jtcv,2021,131
jtob,2016,127
jtob,2021,127
jurm,2016,154
jurm,2021,154
jvhs,2021,101
jwmr,2016,75
jwmr,2021,75
jwqz,2021,116
jwyv,2021,88
jysb,2016,233
jysb,2021,233
jzff,2021,156
jzzi,2021,120
kacb,2016,120
kahk,2016,192
kahk,2021,192
kals,2016,127
kari,2016,186
kari,2021,186
kasd,2016,174
kasd,2021,174
kfxi,2016,158
kfxi,2021,158
kgim,2021,156
khhu,2016,101
kixr,2016,121
kixr,2021,121
kjhq,2016,103
kjhq,2021,103
kjlz,2016,242
kjlz,2021,242
klca,2021,157
klrk,2021,173
kmba,2016,130
kmba,2021,130
kmil,2021,177
knfm,2021,180
knfu,2016,140
knmk,2021,109
koty,2016,166
koty,2021,166
koxb,2016,181
koxb,2021,181
kqmc,2021,123
kqqg,2021,132
krmm,2021,193
kthl,2021,127
kvob,2016,57
kvob,2021,57
kvxq,2016,70
kxtv,2016,94
kxtv,2021,94
kyjh,2021,170
kyrt,2016,125
kyrt,2021,125
kzen,2016,253
kzen,2021,253
kzfq,2021,136
kzpl,2021,135
lajw,2021,140
lbgj,2021,131
lbgr,2021,191
lcjt,2021,132
lcmf,2021,96
lduf,2021,164
lfco,2016,170
lfco,2021,170
lhac,2021,108
lhsk,2016,46
liga,2016,173
liga,2021,173
lkhp,2021,117
lkjr,2016,204
lkjr,2021,204
lksb,2021,177
llqj,2021,228
lmsm,2021,196
lmwv,2021,199
lqqt,2021,132
lsiw,2016,234
lsiw,2021,234
lupo,2021,173
lvsm,2016,151
lvsm,2021,151
lvxd,2021,175
lxil,2021,74
lyjp,2016,189
lyne,2016,143
lywh,2021,171
lzxj,2016,158
lzxj,2021,158
mata,2021,69
mavs,2021,207
mcjz,2021,158
mdhn,2021,78
mdpb,2021,159
mfiy,2021,225
mhoy,2016,202
mhoy,2021,202
mihj,2016,226
mjjl,2021,194
mjos,2016,115
mjos,2021,115
mmwy,2021,78
moeh,2021,66
movl,2021,208
mphz,2021,128
mpnt,2021,93
mqif,2016,85
mqko,2016,128
mqko,2021,128
mraf,2021,93
mryq,2021,124
msct,2021,131
msje,2021,58
msym,2016,75
muab,2021,129
mulj,2021,249
mulq,2021,226
muwd,2016,173
mvav,2021,169
mvmq,2021,147
mwyj,2021,90
mxav,2016,212
mxav,2021,212
mxpc,2016,180
mxpc,2021,180
nadx,2021,178
naps,2021,148
nasq,2016,258
nasq,2021,258
nbst,2021,173
ncry,2016,94
ncry,2021,94
ncym,2016,85
ncym,2021,85
ngtp,2016,251
ngtp,2021,251
ngwh,2021,195
nhgt,2021,212
nhly,2016,65
nhly,2021,65
nhmu,2021,150
niup,2016,32
nkyq,2016,100
nlpl,2021,120
nlrg,2016,129
nlrg,2021,129
nmoc,2021,197
nowf,2021,168
nqps,2016,91
nqps,2021,91
nrqf,2016,198
nrqf,2021,198
nrzb,2021,163
nsam,2021,197
nsrx,2021,207
ntly,2021,223
nufa,2016,103
nufa,2021,103
nusd,2021,75
nwdq,2016,198
nwdq,2021,198
nyau,2016,258
nyau,2021,258
nypo,2016,182
nypo,2021,182
nzcd,2016,164
nzcd,2021,164
nzov,2016,172
nzov,2021,172
nzpx,2021,174
obfs,2016,90
obfs,2021,90
obzy,2016,143
obzy,2021,143
ocsz,2016,150
ocsz,2021,150
oeap,2021,68
oebr,2016,167
oebr,2021,167
oeeb,2016,153
ogda,2016,146
ogda,2021,146
ohja,2021,130
oiuq,2021,239
ojvf,2021,90
okgd,2021,93
okrt,2021,95
olzw,2016,182
omcl,2021,182
omox,2016,58
oqeq,2016,95
oqsw,2021,233
ordh,2021,159
osvh,2016,251
osvh,2021,251
otcu,2016,96
otcu,2021,96
ousr,2021,200
ovjp,2021,232
oweu,2021,179
owop,2021,201
owwb,2016,121
oxii,2021,220
oxru,2021,202
oxwv,2021,217
oyio,2021,229
ozjo,2016,177
oznv,2016,188
oznv,2021,188
ozxv,2021,186
pabw,2021,187
palg,2021,162
papf,2021,157
pbbc,2016,178
pbbc,2021,178
pbmt,2016,73
pbmv,2016,164
pbmv,2021,164
pbnl,2021,250
pbug,2021,128
pcan,2016,239
pcan,2021,239
pcjt,2021,189
pepi,2016,172
pfid,2021,93
pfyx,2016,237
pfyx,2021,237
pgju,2016,176
pgju,2021,176
phel,2016,187
phel,2021,187
piqe,2016,156
plke,2021,218
pmoq,2021,234
poog,2016,122
poog,2021,122
popb,2016,212
ppat,2021,142
prav,2021,153
prdp,2016,154
psjf,2016,198
ptrh,2021,128
puev,2016,209
puev,2021,209
pukb,2021,116
pwtp,2016,262
pwtp,2021,262
pyua,2016,101
pyua,2021,101
pzck,2021,129
qbpq,2021,180
qedo,2016,220
qedo,2021,220
qfxq,2021,161
qfyn,2016,187
qfyn,2021,187
qghw,2016,143
qghw,2021,143
qhfg,2021,120
qiml,2016,159
qiml,2021,159
qjfa,2021,198
qjse,2016,212
qjse,2021,212
qkjs,2021,207
qksi,2016,89
qlzu,2016,180
qlzu,2021,180
qnlm,2016,92
qotf,2021,147
qqfz,2016,135
qqfz,2021,135
qsvo,2021,141
qufz,2016,146
qvhl,2016,127
qvhl,2021,127
qviu,2021,221
qvso,2016,160
qvso,2021,160
qwlr,2021,205
qwza,2021,206
qxjx,2016,63
qxkm,2021,174
qyjh,2016,213
qyjh,2021,213
qyva,2021,160
qyxv,2021,75
qzga,2021,207
rajx,2016,146
rajx,2021,146
rbnn,2016,47
rbzy,2021,107
rcdt,2016,142
rcfk,2021,237
rcqb,2021,208
rdbx,2021,112
rdqq,2021,83
rdrx,2016,174
rdrx,2021,174
rent,2021,191
rers,2016,88
rers,2021,88
rfqr,2021,131
rhiq,2016,157
rhmg,2016,161
rhmg,2021,161
rhnr,2016,220
rhnr,2021,220
rinm,2021,179
rivq,2021,114
rjjq,2021,188
rjmc,2016,201
rjmc,2021,201
rjwj,2021,115
rjwl,2016,124
rjyw,2021,70
rkcu,2021,137
rkpd,2016,91
rkpd,2021,91
rksb,2016,143
rlgp,2021,107
rlgt,2016,216
rlre,2021,150
rmgp,2021,107
rmia,2016,161
rmia,2021,161
rnxt,2016,165
rnxt,2021,165
rqiy,2021,210
rqjs,2016,117
rqjs,2021,117
rqoi,2016,172
rqxv,2021,240
rswi,2021,234
rtaw,2016,89
rtaw,2021,89
rtuj,2016,84
rtuj,2021,84
ruag,2021,160
rupk,2021,171
rutm,2016,174
rutm,2021,174
rvdb,2016,185
rvdb,2021,185
rwto,2016,168
rwto,2021,168
rxqh,2016,200
rxqh,2021,200
rxqq,2016,118
rxqq,2021,118
ryop,2021,131
rzpb,2016,151
rzwr,2016,46
saak,2021,93
sbxy,2021,140
scpt,2021,169
sctw,2016,264
sctw,2021,264
scxp,2016,179
scxp,2021,179
sdbz,2016,131
sdbz,2021,131
sdhf,2016,197
sdhf,2021,197
sdlo,2021,70
sgwt,2021,201
sitq,2021,62
sjim,2021,110
skvg,2016,200
slid,2016,92
slid,2021,92
slqb,2016,127
smdz,2016,76
smsp,2016,171
smsp,2021,171
snre,2021,151
souv,2016,173
souv,2021,173
srbg,2016,203
srbg,2021,203
srnh,2021,178
ssvl,2016,90
swnj,2016,238
swnj,2021,238
swof,2016,205
swub,2016,145
swub,2021,145
syaa,2021,131
sypj,2016,226
sypj,2021,226
syqq,2021,153
szjq,2021,147
szlj,2021,89
tbeo,2021,114
tcwy,2016,162
tcwy,2021,162
tezn,2021,103
tfwy,2016,118
tgux,2021,109
tgvx,2021,138
tgye,2021,165
tiuy,2021,153
tiwf,2016,36
tjkb,2016,221
tjkb,2021,221
tksl,2021,226
tkvp,2016,163
tlax,2021,112
tnhv,2016,126
tnhv,2021,126
tnux,2021,173
tpbs,2016,104
tpbs,2021,104
tswj,2021,148
tung,2021,242
tuul,2021,134
tuvf,2021,151
tvcs,2016,177
tvcs,2021,177
tvij,2021,149
txsy,2016,143
txsy,2021,143
tycp,2016,189
tyni,2016,191
tyni,2021,191
tzil,2016,210
tzil,2021,210
tzue,2021,138
uatm,2016,223
uatm,2021,223
ubem,2021,149
ubrb,2021,85
ufvo,2021,145
ufxt,2016,113
ugdu,2016,158
ugdu,2021,158
uggq,2016,94
uggq,2021,94
ughk,2021,129
uhyq,2016,113
uhyq,2021,113
ujlc,2016,116
ukos,2021,131
ukxl,2021,222
ulda,2021,151
umhv,2021,221
unca,2016,173
unva,2016,150
unva,2021,150
unyt,2021,209
uoaq,2021,184
uoof,2016,68
upax,2021,86
upde,2021,97
ureh,2016,86
ureh,2021,86
urjr,2021,165
urtv,2021,211
utif,2021,117
uuyl,2021,95
uvxq,2021,85
uvyp,2021,97
uxzo,2021,99
uzmp,2021,145
vajr,2021,111
vapb,2021,194
vawh,2021,164
vbvn,2016,103
vbvn,2021,103
vcee,2021,79
vddk,2016,253
vdft,2016,114
vdft,2021,114
vdgv,2016,155
vdgv,2021,155
veqc,2021,94
veyx,2016,117
veyx,2021,117
vffw,2021,214
vftd,2021,102
vgpf,2021,186
vjyp,2021,99
vkev,2016,241
vkev,2021,241
vlej,2021,85
vlnd,2016,137
vlnd,2021,137
vlob,2016,137
vlob,2021,137
vmiz,2016,212
vmiz,2021,212
vodj,2016,159
vreb,2016,156
vreb,2021,156
vrsc,2016,184
vrsc,2021,184
vrvb,2016,88
vrvb,2021,88
vsmz,2021,91
vsqo,2016,195
vsru,2016,159
vtdf,2021,123
vtgp,2021,112
vtgs,2021,152
vtrj,2021,94
vtzg,2021,198
vumt,2016,202
vvwb,2016,99
vvxr,2016,161
vvxr,2021,161
vwbd,2016,194
vwnf,2016,144
vwnf,2021,144
vwnl,2021,98
vxoc,2016,148
vxoc,2021,148
vzfk,2016,151
vzfk,2021,151
waqh,2021,214
wayl,2016,102
wbrn,2016,205
wbtj,2021,130
wbwt,2021,142
wcjk,2021,144
wfte,2016,139
wfte,2021,139
wgyl,2016,206
wgyl,2021,206
wijf,2016,160
wijf,2021,160
wjsf,2021,139
wjsv,2021,86
wkya,2016,177
wkya,2021,177
wlaz,2016,99
wlaz,2021,99
wlct,2021,135
wler,2021,145
wliy,2021,132
wlml,2021,138
wnhr,2016,175
wnxz,2016,103
worl,2016,150
wpmw,2016,133
wpmw,2021,133
wpud,2016,102
wqag,2016,171
wqag,2021,171
wqgb,2016,151
wqgb,2021,151
wqye,2016,167
wqye,2021,167
wroq,2021,249
wrvy,2016,190
wrvy,2021,190
wszb,2016,198
wszb,2021,198
wtim,2021,113
wuji,2016,83
wujj,2021,163
wuoy,2021,188
wuqv,2021,139
wuwe,2016,175
wwfr,2021,101
wwgs,2016,187
wxgv,2016,171
wxgv,2021,171
wybv,2021,127
xbth,2016,129
xdeb,2016,212
xdeb,2021,212
xdex,2016,110
xdex,2021,110
xdte,2021,196
xeru,2016,233
xeru,2021,233
xfai,2021,115
xfoz,2021,162
xhbr,2021,133
xiam,2016,182
xiam,2021,182
xivn,2021,132
xkmz,2021,142
xldo,2021,221
xluz,2016,110
xluz,2021,110
xlwr,2016,117
xlwr,2021,117
xmif,2016,163
xmif,2021,163
xnmi,2021,137
xnzl,2021,184
xoar,2016,199
xoar,2021,199
xodt,2016,179
xodt,2021,179
xojp,2021,142
xpef,2016,150
xpef,2021,150
xqaq,2021,131
xqlt,2016,89
xqru,2016,180
xqyf,2016,120
xqyf,2021,120
xrau,2016,117
xrob,2021,175
xrud,2021,134
xsco,2021,194
xslr,2021,86
xuct,2016,142
xvjy,2016,205
xvjy,2021,205
xvoz,2016,220
xvoz,2021,220
xvpa,2016,144
xvsw,2021,199
xxdj,2016,65
xxdj,2021,65
xxdn,2016,178
xxdn,2021,178
xybe,2021,165
xzwd,2021,221
yctd,2021,195
yecj,2021,237
yeeg,2016,93
yeeg,2021,93
yelv,2021,117
ygwh,2021,113
yhtb,2021,101
yihw,2021,131
yivr,2021,184
ykxc,2016,183
ylqn,2016,208
ylqn,2021,208
ylwy,2016,139
ymps,2016,202
ymps,2021,202
yqww,2021,113
yrsj,2021,201
yryc,2016,137
yryc,2021,137
ysdu,2021,90
yuct,2016,127
yuct,2021,127
yvqk,2021,99
yxcg,2016,89
yxwl,2016,101
yxwl,2021,101
yyos,2016,96
yzqu,2021,95
zalt,2021,230
zasc,2016,154
zbub,2021,177
zbux,2021,264
zcdw,2021,140
zdia,2016,221
zdia,2021,221
zdlu,2021,137
zehf,2021,114
zekc,2016,79
zfyc,2016,170
zgjn,2016,19
zgvd,2021,172
zhhg,2021,101
zicb,2016,235
zipy,2016,138
zipy,2021,138
ziql,2021,139
zkwg,2021,182
zlyc,2021,165
zmwb,2021,152
zndu,2016,244
zndu,2021,244
znpq,2016,162
znpq,2021,162
znsz,2021,215
zrmj,2016,114
zrmj,2021,114
zrna,2016,109
zrna,2021,109
zrxl,2016,133
zrxl,2021,133
zvmx,2016,71
zvmx,2021,71
zvqe,2021,110
zvut,2016,110
zvut,2021,110
zxrm,2016,75
zzez,2016,158
zzez,2021,158
zzft,2016,179
zzft,2021,179
zzhd,2021,164
